c397282c-3699-4526-a83d-29740225995b
User1,User2,
"Can you send me the report?","User1","c397282c-3699-4526-a83d-29740225995b",2024-04-29T18:57:43.884147600
"How are you?","User2","c397282c-3699-4526-a83d-29740225995b",2024-04-29T18:57:43.887456700
"Let's meet tomorrow.","User1","c397282c-3699-4526-a83d-29740225995b",2024-04-29T18:57:43.887456700
"Can you send me the report?","User2","c397282c-3699-4526-a83d-29740225995b",2024-04-29T18:57:43.887456700
"How are you?","User1","c397282c-3699-4526-a83d-29740225995b",2024-04-29T18:57:43.887456700
"lol Just kidding this is sosososoosososososos much fun :^)","User1","c397282c-3699-4526-a83d-29740225995b",2024-04-29T18:57:43.887456700
"I'm feeling hungry.","User2","c397282c-3699-4526-a83d-29740225995b",2024-04-29T18:57:43.887456700
"What's up?","User2","c397282c-3699-4526-a83d-29740225995b",2024-04-29T18:57:43.887456700
"Let's meet tomorrow.","User1","c397282c-3699-4526-a83d-29740225995b",2024-04-29T18:57:43.887456700
"Hello, my name is BiG BOi!","User2","c397282c-3699-4526-a83d-29740225995b",2024-04-29T18:57:43.887456700
"This is another random Message","User2","c397282c-3699-4526-a83d-29740225995b",2024-04-29T18:57:43.887456700
"lol Just kidding this is sosososoosososososos much fun :^)","User2","c397282c-3699-4526-a83d-29740225995b",2024-04-29T18:57:43.887456700
"I'm good, thanks!","User1","c397282c-3699-4526-a83d-29740225995b",2024-04-29T18:57:43.887456700
"How are you?","User2","c397282c-3699-4526-a83d-29740225995b",2024-04-29T18:57:43.887456700
"Can you send me the report?","User1","c397282c-3699-4526-a83d-29740225995b",2024-04-29T18:57:43.887456700
"This is a random message.","User2","c397282c-3699-4526-a83d-29740225995b",2024-04-29T18:57:43.887456700
"This is another random Message","User1","c397282c-3699-4526-a83d-29740225995b",2024-04-29T18:57:43.887456700
